Image;SquareIndex;ObjectInSquare;Area_px;Area_mm2;Scale;X;Y
P1012161.JPG;3;1;4351;23.3947;0.07333;574.266;729.8574
P1012161.JPG;6;1;6435;34.6001;0.07333;457.9249;494.3351
P1012161.JPG;5;1;5461;29.363;0.07333;620.6112;831.9082
P1012161.JPG;4;1;4601;24.7389;0.07333;598.9175;750.0866
P1012162.JPG;1;1;2384;12.8184;0.07333;783.1753;860.3104
P1012162.JPG;2;1;4050;21.7763;0.07333;631.7304;566.243
P1012163.JPG;1;1;2894;15.5606;0.07333;528.0791;729.792
P1012163.JPG;2;1;3813;20.502;0.07333;637.0744;809.3901
P1012163.JPG;3;1;1917;10.3074;0.07333;593.5856;787.1077
P1012163.JPG;5;1;4500;24.1959;0.07333;479.6336;723.2433
P1012163.JPG;4;1;2525;13.5766;0.07333;682.7127;798.1392
P1012164.JPG;1;1;6337;34.0732;0.07333;657.3914;694.0596
P1012164.JPG;2;1;7394;39.7565;0.07333;725.3142;533.8127
P1012164.JPG;3;1;6667;35.8475;0.07333;717.1543;415.5672
P1012164.JPG;6;1;5951;31.9977;0.07333;619.4876;740.908
P1012164.JPG;5;1;6571;35.3313;0.07333;715.6569;767.4525
P1012164.JPG;4;1;9028;48.5423;0.07333;630.0286;647.9752
P1012165.JPG;1;1;2252;12.1087;0.07333;668.5706;753.4751
P1012165.JPG;2;1;7181;38.6112;0.07333;840.0892;793.5863
P1012165.JPG;3;1;6673;35.8798;0.07333;607.6695;864.7657
P1012165.JPG;6;1;1637;8.8019;0.07333;642.9013;765.2471
P1012165.JPG;5;1;2171;11.6732;0.07333;758.5442;709.5861
P1012165.JPG;4;1;6306;33.9065;0.07333;612.3682;597.4783
P1012168.JPG;1;1;2614;13.726;0.07246;668.4591;767.2391
P1012168.JPG;2;1;2324;12.2032;0.07246;733.8219;747.324
P1012168.JPG;3;1;2238;11.7516;0.07246;712.0237;500.0773
P1012168.JPG;6;1;3159;16.5878;0.07246;522.4224;567.0571
P1012168.JPG;5;1;4465;23.4455;0.07246;857.5947;638.7647
P1012168.JPG;4;1;3365;17.6695;0.07246;759.5042;621.8132
P1012169.JPG;1;1;3474;18.2418;0.07246;780.2714;866.0227
P1012169.JPG;2;1;3288;17.2651;0.07246;637.3881;587.6116
P1012169.JPG;3;1;2314;12.1507;0.07246;559.2424;776.1132
